@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.07109,0.00237,0.063981,0.075829,0.054502,0.052133,0.018957,0.049763,0.101896,0.061611,0.040284,0.028436,0.042654,0.054502,0.021327,0.075829,0.059242,0.06872,0.016588,0.040284,meso
0.072607,0.042904,0.036304,0.052805,0.019802,0.052805,0.036304,0.072607,0.072607,0.122112,0.019802,0.029703,0.059406,0.033003,0.029703,0.089109,0.072607,0.059406,0,0.026403,meso
0.088578,0.018648,0.051282,0.034965,0.034965,0.074592,0.013986,0.037296,0.034965,0.074592,0.006993,0.058275,0.058275,0.062937,0.041958,0.067599,0.100233,0.076923,0.030303,0.032634,meso
0.047414,0.010776,0.073276,0.073276,0.025862,0.12069,0.006466,0.075431,0.045259,0.0625,0.025862,0.025862,0.088362,0.047414,0.077586,0.06681,0.051724,0.032328,0.006466,0.036638,meso
0.095506,0.008427,0.070225,0.05618,0.039326,0.117978,0.033708,0.050562,0.016854,0.078652,0.022472,0.014045,0.064607,0.042135,0.061798,0.039326,0.036517,0.078652,0.030899,0.042135,meso
0.101865,0.012912,0.041607,0.077475,0.037303,0.055954,0.020086,0.034433,0.041607,0.123386,0.034433,0.025825,0.038737,0.055954,0.086083,0.064562,0.038737,0.063128,0.010043,0.035868,meso
0.065263,0.014737,0.048421,0.065263,0.037895,0.061053,0.033684,0.054737,0.048421,0.107368,0.014737,0.04,0.046316,0.042105,0.069474,0.094737,0.048421,0.065263,0.010526,0.031579,meso
0.104265,0.009479,0.066351,0.090047,0.061611,0.042654,0.014218,0.014218,0.047393,0.161137,0.037915,0.028436,0.028436,0.037915,0.028436,0.066351,0.047393,0.080569,0.009479,0.023697,meso
0.103734,0.041494,0.024896,0.049793,0.029046,0.045643,0.024896,0.058091,0.033195,0.099585,0.024896,0.058091,0.058091,0.045643,0.041494,0.070539,0.082988,0.070539,0.004149,0.033195,meso
0.082463,0.019791,0.047279,0.070368,0.032435,0.06762,0.035184,0.026938,0.032985,0.113799,0.014843,0.028037,0.073117,0.046729,0.062122,0.091809,0.039032,0.075866,0.013744,0.025838,meso
0.074113,0.017745,0.059499,0.078288,0.030271,0.043841,0.037578,0.069937,0.068894,0.097077,0.019833,0.045929,0.049061,0.033403,0.06785,0.063674,0.046973,0.061587,0.008351,0.026096,meso
0.104762,0.009524,0.033333,0.080952,0.02381,0.028571,0.02381,0.042857,0.090476,0.07619,0.038095,0.090476,0.033333,0.071429,0.071429,0.080952,0.038095,0.042857,0.014286,0.004762,meso
0.039669,0.019835,0.034711,0.024793,0.018182,0.033058,0.014876,0.049587,0.028099,0.05124,0.014876,0.044628,0.056198,0.033058,0.024793,0.209917,0.206612,0.059504,0.006612,0.029752,meso
0.079365,0,0.044444,0.012698,0.04127,0.073016,0.015873,0.047619,0.028571,0.133333,0.006349,0.050794,0.053968,0.063492,0.069841,0.11746,0.07619,0.053968,0.015873,0.015873,meso
0.07496,0.033493,0.054226,0.056619,0.055024,0.073365,0.013557,0.070973,0.03748,0.092504,0.035885,0.039075,0.036683,0.027911,0.032695,0.070175,0.059809,0.070973,0.015152,0.049442,meso
0.068966,0.008621,0.077586,0.103448,0.025862,0.034483,0,0.060345,0.12931,0.12069,0.017241,0.051724,0.025862,0.051724,0.043103,0.051724,0.060345,0.034483,0,0.034483,meso
0.064516,0.051613,0.064516,0.083871,0.045161,0.051613,0.03871,0.019355,0.116129,0.083871,0.022581,0.041935,0.041935,0.029032,0.048387,0.077419,0.051613,0.045161,0.003226,0.019355,meso
0.085915,0.004225,0.058451,0.056338,0.017606,0.062676,0.020423,0.035211,0.057042,0.035211,0.042254,0.046479,0.114085,0.066901,0.033803,0.094366,0.065493,0.055634,0.006338,0.041549,meso
0.16358,0.015432,0.061728,0.040123,0.012346,0.08642,0.021605,0.04321,0.030864,0.117284,0.009259,0.027778,0.04321,0.021605,0.07716,0.040123,0.07716,0.070988,0.018519,0.021605,meso
0.152381,0.015873,0.066667,0.038095,0.022222,0.073016,0.022222,0.04127,0.009524,0.107937,0.012698,0.019048,0.066667,0.057143,0.095238,0.034921,0.050794,0.069841,0.022222,0.022222,meso
0.049863,0.017077,0.060109,0.06694,0.035519,0.037568,0.032787,0.057377,0.071038,0.099044,0.023907,0.053279,0.045765,0.047814,0.034836,0.120902,0.05806,0.056011,0.008197,0.023907,meso
0.091667,0,0.083333,0.041667,0.016667,0.075,0.008333,0.083333,0.008333,0.075,0.008333,0,0.116667,0.05,0.041667,0.1,0.116667,0.066667,0,0.016667,meso
0.044734,0.031687,0.054986,0.068966,0.041007,0.054054,0.041938,0.04287,0.073625,0.075489,0.018639,0.057782,0.051258,0.049394,0.051258,0.11836,0.049394,0.044734,0.010252,0.019571,meso
0.127451,0.019608,0.058824,0.068627,0.045752,0.094771,0.029412,0.045752,0.039216,0.091503,0.013072,0.013072,0.055556,0.026144,0.101307,0.052288,0.03268,0.058824,0.003268,0.022876,meso
0.060475,0.021598,0.049676,0.056156,0.047516,0.019438,0.036717,0.066955,0.064795,0.107991,0.025918,0.090713,0.036717,0.053996,0.043197,0.051836,0.032397,0.060475,0.025918,0.047516,meso
0.04298,0.005731,0.051576,0.103152,0.048711,0.045845,0.031519,0.091691,0.083095,0.108883,0.028653,0.04298,0.040115,0.020057,0.045845,0.063037,0.037249,0.068768,0.002865,0.037249,meso
0.053991,0.014085,0.070423,0.049296,0.039906,0.035211,0.018779,0.051643,0.065728,0.068075,0.035211,0.058685,0.061033,0.06338,0.056338,0.091549,0.068075,0.058685,0.007042,0.032864,meso
0.056,0.08,0.032,0.04,0.032,0.128,0.008,0.048,0.04,0.048,0.032,0.064,0.024,0.016,0.048,0.088,0.096,0.048,0.032,0.04,meso
0.070313,0.014063,0.0375,0.114062,0.035937,0.040625,0.026562,0.046875,0.082812,0.114062,0.028125,0.048438,0.0375,0.057813,0.045312,0.059375,0.045312,0.064062,0.007813,0.023438,meso
0.034951,0.007767,0.052427,0.058252,0.039806,0.031068,0.015534,0.058252,0.059223,0.069903,0.009709,0.096117,0.049515,0.191262,0.027184,0.090291,0.048544,0.030097,0.000971,0.029126,meso
0.031008,0.013953,0.07907,0.096124,0.063566,0.023256,0.007752,0.088372,0.071318,0.111628,0.037209,0.052713,0.017054,0.044961,0.058915,0.07907,0.03876,0.04186,0.007752,0.035659,meso
0.173841,0.004139,0.050497,0.116722,0.016556,0.048013,0.021523,0.032285,0.020695,0.125,0.010762,0.018212,0.029801,0.06043,0.110927,0.040563,0.041391,0.062914,0.008278,0.00745,meso
0.132143,0.003571,0.028571,0.025,0.05,0.1,0.007143,0.139286,0.032143,0.132143,0.032143,0.035714,0.042857,0.014286,0.025,0.064286,0.039286,0.046429,0.014286,0.035714,meso
0.083333,0,0.057692,0.089744,0.019231,0.089744,0.032051,0.051282,0.057692,0.057692,0.038462,0.038462,0.044872,0.032051,0.064103,0.025641,0.070513,0.076923,0.025641,0.044872,meso
0.089286,0.015873,0.071429,0.107143,0.045635,0.047619,0.02381,0.041667,0.10119,0.099206,0.013889,0.03373,0.029762,0.049603,0.051587,0.063492,0.02381,0.049603,0.007937,0.03373,meso
0.087149,0.013294,0.05613,0.062038,0.033973,0.04579,0.026588,0.050222,0.078287,0.096012,0.025111,0.036928,0.054653,0.036928,0.06647,0.072378,0.072378,0.048744,0.013294,0.023634,meso
0.077778,0.027778,0.058333,0.069444,0.051389,0.095833,0.027778,0.023611,0.029167,0.118056,0.013889,0.023611,0.05,0.043056,0.080556,0.058333,0.044444,0.061111,0.027778,0.018056,meso
0.10514,0.007009,0.084112,0.056075,0.049065,0.060748,0.028037,0.060748,0.016355,0.086449,0.021028,0.035047,0.060748,0.023364,0.081776,0.058411,0.056075,0.067757,0.023364,0.018692,meso
0.066667,0.054167,0.058333,0.045833,0.054167,0.0625,0.045833,0.0375,0.0375,0.091667,0.016667,0.029167,0.041667,0.054167,0.054167,0.058333,0.058333,0.075,0.008333,0.05,meso
0.032307,0.015778,0.048835,0.069121,0.035312,0.050338,0.027047,0.0571,0.057851,0.081893,0.016529,0.108189,0.050338,0.106687,0.033809,0.099174,0.036063,0.036814,0.007513,0.029301,meso
0.085938,0.013021,0.078125,0.067708,0.049479,0.036458,0.020833,0.046875,0.0625,0.104167,0.020833,0.020833,0.057292,0.026042,0.075521,0.070313,0.033854,0.059896,0.026042,0.044271,meso
0.084034,0.02521,0.042017,0.058824,0.067227,0.042017,0.008403,0.117647,0.117647,0.084034,0.02521,0.02521,0.02521,0.016807,0.02521,0.151261,0.008403,0.067227,0,0.008403,meso
0.084249,0.010989,0.03663,0.021978,0.040293,0.142857,0.084249,0.021978,0.014652,0.051282,0.065934,0.065934,0.091575,0.058608,0.025641,0.095238,0.032967,0.032967,0.003663,0.014652,meso
0.071698,0.007547,0.060377,0.062264,0.04717,0.062264,0.024528,0.101887,0.092453,0.096226,0.009434,0.079245,0.020755,0.030189,0.035849,0.054717,0.054717,0.05283,0,0.035849,meso
0.088968,0.017794,0.067616,0.067616,0.02847,0.071174,0.010676,0.067616,0.064057,0.11032,0.024911,0.035587,0.02847,0.046263,0.032028,0.067616,0.064057,0.071174,0.003559,0.032028,meso
0.06599,0,0.060914,0.101523,0.071066,0.060914,0.015228,0.040609,0.050761,0.121827,0.030457,0.030457,0.030457,0.020305,0.081218,0.081218,0.060914,0.06599,0,0.010152,meso
0.102041,0.008746,0.046647,0.081633,0.043732,0.084548,0.026239,0.034985,0.058309,0.116618,0.011662,0.03207,0.067055,0.034985,0.034985,0.072886,0.034985,0.081633,0.014577,0.011662,meso
0.092677,0.018307,0.059497,0.056064,0.036613,0.065217,0.026316,0.049199,0.029748,0.121281,0.018307,0.033181,0.052632,0.04119,0.069794,0.073227,0.064073,0.046911,0.019451,0.026316,meso
0.046154,0.073846,0.070769,0.095385,0.021538,0.095385,0.006154,0.024615,0.046154,0.073846,0.027692,0.058462,0.021538,0.04,0.070769,0.067692,0.061538,0.04,0.003077,0.055385,meso
0.025915,0.016768,0.068598,0.041159,0.056402,0.022866,0.01372,0.114329,0.103659,0.117378,0.02439,0.083841,0.032012,0.015244,0.032012,0.070122,0.035061,0.053354,0.006098,0.067073,meso
0.115942,0.016563,0.05176,0.064182,0.043478,0.078675,0.012422,0.076605,0.05383,0.066253,0.020704,0.035197,0.043478,0.035197,0.047619,0.068323,0.060041,0.082816,0.010352,0.016563,meso
0.032258,0.024194,0.064516,0.072581,0.056452,0.024194,0.016129,0.056452,0.08871,0.08871,0.024194,0.072581,0.072581,0.016129,0.104839,0.08871,0.024194,0.024194,0,0.048387,meso
0.097619,0.002381,0.071429,0.061905,0.033333,0.090476,0.02381,0.040476,0.064286,0.1,0.030952,0.02619,0.05,0.02381,0.047619,0.064286,0.057143,0.069048,0.014286,0.030952,meso
0.119266,0.00367,0.091743,0.044037,0.027523,0.066055,0.014679,0.053211,0.049541,0.06055,0.033028,0.045872,0.040367,0.040367,0.042202,0.066055,0.066055,0.069725,0.009174,0.056881,meso
0.046129,0.007621,0.055756,0.069394,0.052948,0.02848,0.022062,0.075812,0.071801,0.132772,0.020858,0.055355,0.028079,0.033694,0.048536,0.093061,0.054954,0.056959,0.008825,0.036903,meso
0.011236,0.089888,0.033708,0.022472,0.067416,0.078652,0,0.067416,0.146067,0.089888,0.011236,0.044944,0.05618,0.044944,0.022472,0.05618,0.033708,0.089888,0.022472,0.011236,meso
0.074534,0.021739,0.056936,0.05176,0.036232,0.057971,0.016563,0.048654,0.065217,0.097308,0.019669,0.041408,0.055901,0.045549,0.048654,0.07764,0.061077,0.080745,0.014493,0.02795,meso
0.072414,0.018966,0.041379,0.027586,0.053448,0.012069,0.02069,0.055172,0.058621,0.122414,0.02069,0.072414,0.048276,0.041379,0.037931,0.158621,0.074138,0.018966,0.008621,0.036207,meso
0.043741,0.012066,0.058824,0.055807,0.063348,0.027149,0.025641,0.058824,0.082956,0.144796,0.021116,0.06184,0.025641,0.054299,0.046757,0.095023,0.043741,0.036199,0.013575,0.028658,meso
0.040498,0.012461,0.105919,0.093458,0.065421,0.062305,0.012461,0.065421,0.096573,0.056075,0.05296,0.05919,0.021807,0.028037,0.031153,0.062305,0.031153,0.05296,0.006231,0.043614,meso
0.007194,0.028777,0.115108,0.014388,0.028777,0.115108,0.071942,0.05036,0.035971,0.079137,0.007194,0.028777,0.043165,0.064748,0.035971,0.086331,0.043165,0.057554,0,0.086331,meso
0.050505,0,0.10101,0.040404,0.030303,0.131313,0.030303,0.020202,0.030303,0.070707,0.020202,0.050505,0.070707,0.060606,0.070707,0.070707,0.070707,0.070707,0,0.010101,meso
0.042945,0,0.09816,0.04908,0.02454,0.018405,0.006135,0.06135,0.04908,0.110429,0.030675,0.055215,0.08589,0.04908,0.079755,0.07362,0.042945,0.03681,0.02454,0.06135,meso
0.05,0,0.05,0.04,0.03,0.04,0,0.06,0.14,0.13,0.04,0.07,0.03,0.02,0.01,0.12,0.07,0.06,0,0.04,meso
0.051447,0.025723,0.073955,0.073955,0.038585,0.064309,0.006431,0.067524,0.064309,0.057878,0.009646,0.064309,0.025723,0.038585,0.025723,0.11254,0.067524,0.099678,0.012862,0.019293,meso
0.056034,0.00431,0.060345,0.051724,0.034483,0.081897,0.00431,0.073276,0.081897,0.103448,0.025862,0.021552,0.034483,0.043103,0.060345,0.094828,0.021552,0.112069,0.030172,0.00431,meso
0.058824,0.023965,0.050109,0.061002,0.04793,0.069717,0.021786,0.063181,0.065359,0.100218,0.043573,0.043573,0.043573,0.021786,0.061002,0.078431,0.043573,0.058824,0.006536,0.037037,meso
0.115942,0,0.057971,0.144928,0.028986,0.057971,0,0.043478,0.144928,0.043478,0.014493,0.028986,0.072464,0.043478,0.043478,0.072464,0.086957,0,0,0,meso
0.135593,0,0.016949,0.067797,0.067797,0.118644,0,0.101695,0.033898,0.050847,0.050847,0.016949,0.016949,0,0.067797,0.118644,0.033898,0.033898,0.033898,0.033898,meso
0.048946,0.012801,0.056476,0.073042,0.057982,0.052711,0.028614,0.059488,0.076054,0.095633,0.020331,0.050452,0.05497,0.034639,0.050452,0.073795,0.043675,0.057982,0.010542,0.041416,meso
0.095628,0.035519,0.051913,0.051913,0.068306,0.092896,0.016393,0.021858,0.021858,0.095628,0.02459,0.005464,0.060109,0.013661,0.07377,0.076503,0.046448,0.10929,0.021858,0.016393,meso
0.06993,0.013986,0.031469,0.076923,0.031469,0.052448,0.031469,0.034965,0.055944,0.115385,0.024476,0.048951,0.048951,0.045455,0.087413,0.059441,0.038462,0.045455,0.041958,0.045455,meso
0.053435,0.007634,0.080153,0.124046,0.030534,0.045802,0.019084,0.04771,0.125954,0.064885,0.020992,0.032443,0.040076,0.034351,0.091603,0.064885,0.057252,0.034351,0.003817,0.020992,meso
0.075949,0.006329,0.050633,0.037975,0.056962,0.056962,0.006329,0.06962,0.050633,0.107595,0.050633,0.018987,0.037975,0.037975,0.056962,0.056962,0.037975,0.075949,0.044304,0.063291,meso
0.065844,0.016461,0.057613,0.037037,0.016461,0.069959,0.024691,0.061728,0.037037,0.156379,0.004115,0.037037,0.032922,0.09465,0.082305,0.049383,0.041152,0.053498,0.041152,0.020576,meso
0.062838,0.037162,0.048649,0.065541,0.032432,0.082432,0.027703,0.033784,0.030405,0.09527,0.012838,0.040541,0.059459,0.059459,0.060135,0.086486,0.052703,0.040541,0.04527,0.026351,meso
0.075829,0.009479,0.075829,0.056872,0.041074,0.102686,0.017378,0.053712,0.063191,0.077409,0.020537,0.055292,0.045814,0.026856,0.034755,0.075829,0.047393,0.052133,0.017378,0.050553,meso
0.034268,0.009346,0.080997,0.077882,0.05296,0.034268,0.021807,0.087227,0.090343,0.105919,0.018692,0.056075,0.037383,0.05919,0.034268,0.068536,0.031153,0.040498,0.012461,0.046729,meso
0.123047,0.023438,0.068359,0.0625,0.019531,0.09375,0.025391,0.039063,0.019531,0.076172,0.019531,0.017578,0.091797,0.019531,0.109375,0.072266,0.052734,0.042969,0.007813,0.015625,meso
0.074627,0.029851,0.079602,0.064677,0.054726,0.064677,0.014925,0.029851,0.044776,0.089552,0.0199,0.039801,0.024876,0.039801,0.084577,0.074627,0.044776,0.054726,0.034826,0.034826,meso
0.072702,0.020576,0.045267,0.056241,0.037037,0.058985,0.027435,0.082305,0.041152,0.09465,0.019204,0.060357,0.046639,0.039781,0.042524,0.085048,0.064472,0.057613,0.00823,0.039781,meso
0.075325,0.020779,0.054545,0.088312,0.057143,0.057143,0.028571,0.023377,0.049351,0.109091,0.023377,0.036364,0.044156,0.038961,0.064935,0.07013,0.031169,0.090909,0.01039,0.025974,meso
0.066893,0.012472,0.052154,0.094104,0.020408,0.061224,0.029478,0.034014,0.068027,0.11678,0.022676,0.03288,0.057823,0.053288,0.058957,0.081633,0.057823,0.049887,0.014739,0.014739,meso
0.029586,0.02071,0.04142,0.026627,0.076923,0.04142,0.023669,0.106509,0.127219,0.10355,0.023669,0.085799,0.023669,0.029586,0.017751,0.088757,0.04142,0.04142,0.008876,0.04142,meso
0.102473,0,0.070671,0.04947,0.042403,0.063604,0.031802,0.042403,0.088339,0.053004,0.021201,0.070671,0.028269,0.038869,0.031802,0.045936,0.056537,0.067138,0.031802,0.063604,meso
0.041199,0.022472,0.071161,0.05618,0.052434,0.041199,0.014981,0.059925,0.097378,0.108614,0.014981,0.067416,0.014981,0.029963,0.022472,0.11985,0.052434,0.06367,0.007491,0.041199,meso
0.050352,0.014099,0.047331,0.073515,0.056395,0.041289,0.025176,0.070493,0.065458,0.113797,0.026183,0.043303,0.025176,0.041289,0.054381,0.113797,0.042296,0.057402,0.004028,0.03424,meso
0.037924,0.011976,0.041916,0.081836,0.045908,0.035928,0.031936,0.067864,0.113772,0.077844,0.02994,0.025948,0.05988,0.045908,0.091816,0.051896,0.0499,0.053892,0.013972,0.02994,meso
0.065868,0.013972,0.051896,0.061876,0.075848,0.0499,0.027944,0.071856,0.063872,0.105788,0.021956,0.03992,0.063872,0.02994,0.053892,0.055888,0.045908,0.053892,0.013972,0.031936,meso
0.051151,0.012788,0.051151,0.075448,0.06266,0.049872,0.029412,0.049872,0.070332,0.113811,0.01023,0.035806,0.043478,0.042199,0.05243,0.081841,0.044757,0.06266,0.015345,0.044757,meso
0.045724,0.011283,0.035036,0.163302,0.015439,0.019002,0.020784,0.042755,0.11342,0.137767,0.021971,0.055819,0.010689,0.092043,0.033848,0.068884,0.049881,0.046912,0.001781,0.013658,meso
0.162437,0.010152,0.050761,0.060914,0.010152,0.030457,0.025381,0.030457,0.030457,0.071066,0.020305,0.045685,0.071066,0.06599,0.055838,0.086294,0.071066,0.081218,0,0.020305,meso
0.101655,0.018913,0.059102,0.047281,0.054374,0.085106,0.028369,0.070922,0.049645,0.085106,0.018913,0.040189,0.056738,0.023641,0.044917,0.08747,0.044917,0.054374,0.002364,0.026005,meso
0.090186,0.029178,0.029178,0.03183,0.06366,0.039788,0.015915,0.076923,0.023873,0.145889,0.015915,0.026525,0.04244,0.026525,0.071618,0.074271,0.055703,0.100796,0.026525,0.013263,meso
0.05618,0.006421,0.057785,0.105939,0.049759,0.075441,0.024077,0.060995,0.081862,0.089888,0.024077,0.048154,0.048154,0.012841,0.05618,0.032103,0.041734,0.064205,0.022472,0.041734,meso
0.066667,0.019298,0.040351,0.068421,0.033333,0.059649,0.022807,0.054386,0.094737,0.080702,0.022807,0.075439,0.054386,0.026316,0.045614,0.07193,0.052632,0.061404,0.008772,0.040351,meso
0.065934,0.021978,0.032967,0.076923,0.032967,0.054945,0.025641,0.098901,0.065934,0.087912,0.040293,0.03663,0.03663,0.043956,0.032967,0.080586,0.062271,0.076923,0,0.025641,meso
0.044586,0.035032,0.056263,0.077495,0.041401,0.050955,0.028662,0.055202,0.066879,0.087049,0.018047,0.052017,0.053079,0.050955,0.042463,0.084926,0.056263,0.058386,0.014862,0.025478,meso
0.143443,0.008197,0.02459,0.07377,0.020492,0.032787,0.004098,0.061475,0.077869,0.081967,0.012295,0.032787,0.032787,0.077869,0.04918,0.081967,0.065574,0.094262,0.008197,0.016393,meso
0.034884,0,0.011628,0.069767,0.023256,0.069767,0.023256,0.069767,0.127907,0.093023,0.011628,0.023256,0.046512,0.023256,0.05814,0.093023,0.069767,0.127907,0,0.023256,meso
0.068587,0.017833,0.030178,0.050754,0.060357,0.061728,0.02332,0.065844,0.052126,0.122085,0.030178,0.048011,0.048011,0.038409,0.027435,0.074074,0.048011,0.078189,0.015089,0.039781,meso
0.030435,0.030435,0.043478,0.06087,0.043478,0.056522,0.017391,0.052174,0.065217,0.082609,0.030435,0.056522,0.021739,0.034783,0.056522,0.104348,0.078261,0.073913,0.013043,0.047826,meso
0.045226,0.020101,0.045226,0.055276,0.065327,0.045226,0.035176,0.055276,0.055276,0.070352,0.030151,0.070352,0.025126,0.055276,0.045226,0.060302,0.040201,0.115578,0.01005,0.055276,meso
0.079932,0.015306,0.028912,0.059524,0.018707,0.034014,0.017007,0.032313,0.057823,0.088435,0.040816,0.037415,0.085034,0.066327,0.034014,0.132653,0.095238,0.05102,0.005102,0.020408,meso
0.048309,0.024155,0.068841,0.09058,0.042271,0.048309,0.018116,0.035024,0.060386,0.109903,0.012077,0.03744,0.065217,0.051932,0.068841,0.088164,0.030193,0.061594,0.008454,0.030193,meso
0.091111,0.004444,0.02,0.04,0.066667,0.093333,0.02,0.102222,0.035556,0.124444,0.04,0.028889,0.044444,0.026667,0.02,0.068889,0.057778,0.084444,0.008889,0.022222,meso
0.039139,0.001957,0.062622,0.058708,0.039139,0.052838,0.031311,0.072407,0.088063,0.109589,0.02544,0.066536,0.046967,0.043053,0.029354,0.068493,0.054795,0.072407,0.007828,0.029354,meso
0.04386,0.008772,0.035088,0.061404,0.052632,0.035088,0.008772,0.114035,0.175439,0.078947,0.035088,0.061404,0.04386,0.017544,0.026316,0.070175,0.04386,0.026316,0.017544,0.04386,meso
0.042793,0.036036,0.056306,0.054054,0.036036,0.063063,0.022523,0.04955,0.042793,0.078829,0.006757,0.058559,0.051802,0.022523,0.036036,0.114865,0.060811,0.096847,0.02027,0.04955,meso
0.059633,0.018349,0.059633,0.087156,0.059633,0.087156,0.068807,0.050459,0.059633,0.082569,0.018349,0.03211,0.045872,0.03211,0.068807,0.059633,0.036697,0.03211,0.004587,0.036697,meso
0.133641,0.009217,0.073733,0.082949,0.018433,0.110599,0.013825,0.036866,0.046083,0.073733,0.004608,0.018433,0.050691,0.032258,0.041475,0.064516,0.064516,0.096774,0.004608,0.023041,meso
0.044723,0.021467,0.044723,0.069767,0.033989,0.051878,0.0322,0.039356,0.060823,0.132379,0.030411,0.060823,0.062612,0.0322,0.037567,0.078712,0.057245,0.055456,0.012522,0.041145,meso
0.07215,0.02886,0.049062,0.053391,0.047619,0.077922,0.037518,0.038961,0.04329,0.096681,0.021645,0.030303,0.044733,0.040404,0.083694,0.067821,0.056277,0.067821,0.010101,0.031746,meso
0.067416,0.02809,0.02809,0.061798,0.106742,0.11236,0.016854,0.022472,0.05618,0.101124,0.011236,0.022472,0.022472,0.016854,0.078652,0.078652,0.044944,0.089888,0.016854,0.016854,meso
0.056604,0.009434,0.051887,0.051887,0.023585,0.075472,0.023585,0.037736,0.033019,0.080189,0.042453,0.051887,0.117925,0.037736,0.037736,0.084906,0.061321,0.070755,0.014151,0.037736,meso
0.042895,0.021448,0.067024,0.069705,0.069705,0.034853,0.029491,0.048257,0.042895,0.099196,0.029491,0.053619,0.02681,0.058981,0.045576,0.093834,0.042895,0.069705,0.010724,0.042895,meso
0.02439,0.109756,0.012195,0.060976,0.04878,0.073171,0.02439,0.04878,0.060976,0.073171,0.036585,0.060976,0.036585,0.012195,0.02439,0.085366,0.085366,0.073171,0,0.04878,meso
0.076522,0.016522,0.037391,0.06,0.046957,0.069565,0.023478,0.062609,0.047826,0.109565,0.03913,0.042609,0.04,0.026957,0.045217,0.07913,0.06,0.073043,0.015652,0.027826,meso
0.009198,0,0.005256,0.001314,0.003942,0.007884,0.027595,0.064389,0.091984,0.013141,0.002628,0.003942,0.437582,0.027595,0.003942,0.064389,0.098555,0.069645,0,0.067017,meso
0.028169,0.005634,0.033803,0.073239,0.073239,0.039437,0.033803,0.112676,0.115493,0.092958,0.028169,0.087324,0.016901,0.016901,0.039437,0.078873,0.050704,0.042254,0.002817,0.028169,meso
0.172285,0.011236,0.071161,0.037453,0.007491,0.089888,0.041199,0.014981,0.003745,0.11236,0.011236,0.007491,0.082397,0.037453,0.108614,0.029963,0.041199,0.097378,0.011236,0.011236,meso
0.113924,0,0.063291,0.126582,0.063291,0.025316,0.075949,0.063291,0.037975,0.050633,0.012658,0.050633,0.050633,0.012658,0.012658,0.050633,0.025316,0.063291,0,0.101266,meso
0.106436,0.007426,0.056931,0.05198,0.029703,0.081683,0.022277,0.066832,0.064356,0.064356,0.029703,0.032178,0.034653,0.032178,0.029703,0.071782,0.074257,0.116337,0.002475,0.024752,meso
0.048,0.012,0.016,0.036,0.08,0.048,0.016,0.168,0.076,0.1,0.036,0.052,0.032,0.004,0.056,0.06,0.044,0.084,0.004,0.028,meso
0.094972,0.005587,0.114525,0.081006,0.044693,0.078212,0.036313,0.01676,0.00838,0.067039,0.019553,0.01676,0.053073,0.03352,0.086592,0.044693,0.094972,0.061453,0.011173,0.030726,meso
0.070588,0,0.105882,0.070588,0.047059,0.070588,0.023529,0.058824,0.035294,0.082353,0.023529,0.011765,0.047059,0.023529,0.129412,0.047059,0.035294,0.035294,0.035294,0.047059,meso
0.028986,0.020704,0.064182,0.037267,0.045549,0.041408,0.026915,0.109731,0.076605,0.080745,0.043478,0.086957,0.028986,0.033126,0.060041,0.060041,0.039337,0.055901,0.012422,0.047619,meso
0.058442,0.006494,0.058442,0.11039,0.038961,0.051948,0,0.103896,0.097403,0.090909,0.006494,0.051948,0.025974,0.038961,0.032468,0.058442,0.058442,0.090909,0.006494,0.012987,meso
0.054795,0.004566,0.050228,0.077626,0.031963,0.022831,0.004566,0.063927,0.09589,0.118721,0.022831,0.063927,0.063927,0.050228,0.041096,0.054795,0.063927,0.068493,0.004566,0.041096,meso
0.070833,0,0.058333,0.145833,0.0125,0.0375,0.0125,0.0625,0.091667,0.091667,0.041667,0.079167,0.020833,0.05,0.033333,0.0875,0.05,0.045833,0.008333,0,meso
